id,answer_id,questiontype_id
31243,a000117,1000007
31244,a000117,1000019
31245,a000118,1000001
31246,a000118,1000002
31247,a000118,1000004
31248,a000118,1000009
31249,a000119,1000005
31250,a000119,1000006
31251,a000119,1000007
31252,a000120,1000007
31253,a000121,1000007
31254,a000122,1000005
31255,a000122,1000007
31256,a000123,1000001
31257,a000124,1000020
31258,a000125,1000005
31259,a000126,1000001
31260,a000126,1000007
31261,a000126,1000010
31262,a000127,1000007
31263,a000127,1000010
31264,a000127,1000013
31265,a000128,1000007
31266,a000129,1000012
31267,a000129,1000014
31268,a000129,1000016
31269,a000129,1000020
31270,a000130,1000010
31271,a000130,1000012
31272,a000131,1000010
31273,a000131,1000012
31274,a000132,1000010
31275,a000132,1000012
31276,a000133,1000010
31277,a000133,1000012
31278,a000134,1000005
31279,a000135,1000022
31280,a000136,1000022
31281,a000137,1000010
31282,a000137,1000012
31283,a000138,1000010
31284,a000138,1000012
31285,a000139,1000022
31286,a000140,1000010
31287,a000140,1000012
31288,a000141,1000010
31289,a000141,1000012
31290,a000142,1000001
31291,a000142,1000013
31292,a000142,1000022
31293,a000143,1000012
31294,a000143,1000015
31295,a000144,1000005
31296,a000144,1000007
31297,a000145,1000018
31298,a000145,1000020
31299,a000146,1000006
31300,a000146,1000007
31301,a000147,1000006
31302,a000148,1000001
31303,a000148,1000010
31304,a000148,1000012
31305,a000149,1000007
31306,a000150,1000006
31307,a000151,1000010
31308,a000152,1000005
31309,a000153,1000011
31310,a000153,1000013
31311,a000153,1000018
31312,a000153,1000020
31313,a000154,1000011
31314,a000154,1000013
31315,a000154,1000018
31316,a000154,1000020
31317,a000155,1000001
31318,a000155,1000018
31319,a000156,1000018
31320,a000156,1000022
31321,a000157,1000007
31322,a000158,1000006
31323,a000158,1000007
31324,a000159,1000007
31325,a000160,1000001
31326,a000160,1000018
31327,a000160,1000020
31328,a000161,1000006
31329,a000161,1000007
31330,a000162,1000001
31331,a000163,1000019
31332,a000164,1000005
31333,a000164,1000007
31334,a000165,1000016
31335,a000166,1000006
31336,a000167,1000001
31337,a000167,1000002
31338,a000168,1000007
31339,a000169,1000018
31340,a000169,1000020
31341,a000170,1000005
31342,a000170,1000007
31343,a000171,1000004
31344,a000171,1000012
31345,a000172,1000007
31346,a000172,1000017
31347,a000173,1000007
31348,a000173,1000019
31349,a000174,1000005
31350,a000174,1000007
31351,a000175,1000002
31352,a000175,1000007
31353,a000175,1000008
31354,a000175,1000021
31355,a000176,1000019
31356,a000177,1000006
31357,a000178,1000001
31358,a000179,1000007
31359,a000180,1000004
31360,a000181,1000018
31361,a000182,1000005
31362,a000182,1000006
31363,a000183,1000005
31364,a000184,1000001
31365,a000184,1000009
31366,a000184,1000010
31367,a000184,1000012
31368,a000184,1000016
31369,a000185,1000012
31370,a000186,1000013
31371,a000187,1000010
31372,a000187,1000012
31373,a000188,1000014
31374,a000189,1000001
31375,a000189,1000006
31376,a000189,1000007
31377,a000189,1000018
31378,a000189,1000022
31379,a000190,1000004
31380,a000190,1000005
31381,a000191,1000010
31382,a000191,1000012
31383,a000191,1000014
31384,a000192,1000001
31385,a000192,1000016
31386,a000193,1000010
31387,a000193,1000012
31388,a000193,1000013
31389,a000194,1000006
31390,a000194,1000007
31391,a000194,1000010
31392,a000194,1000012
31393,a000195,1000001
31394,a000195,1000022
31395,a000196,1000017
31396,a000196,1000018
31397,a000197,1000006
31398,a000197,1000007
31399,a000198,1000010
31400,a000198,1000012
31401,a000199,1000006
31402,a000200,1000021
31403,a000201,1000004
31404,a000201,1000005
31405,a000201,1000007
31406,a000202,1000022
31407,a000203,1000010
31408,a000203,1000012
31409,a000204,1000007
31410,a000205,1000006
31411,a000206,1000006
31412,a000207,1000002
31413,a000208,1000006
31414,a000208,1000007
31415,a000209,1000018
31416,a000210,1000018
31417,a000211,1000017
31418,a000211,1000018
31419,a000211,1000020
31420,a000212,1000003
31421,a000212,1000005
31422,a000212,1000010
31423,a000212,1000012
31424,a000213,1000006
31425,a000214,1000001
31426,a000215,1000007
31427,a000216,1000004
31428,a000217,1000018
31429,a000218,1000006
31430,a000218,1000007
31431,a000219,1000005
31432,a000219,1000007
31433,a000220,1000018
31434,a000220,1000020
31435,a000221,1000005
31436,a000222,1000001
31437,a000222,1000005
31438,a000222,1000017
31439,a000222,1000018
31440,a000223,1000006
31441,a000224,1000001
31442,a000225,1000007
31443,a000226,1000004
31444,a000227,1000018
31445,a000228,1000006
31446,a000228,1000007
31447,a000229,1000016
31448,a000230,1000004
31449,a000230,1000007
31450,a000230,1000010
31451,a000230,1000012
31452,a000231,1000007
31453,a000232,1000013
31454,a000232,1000017
31455,a000233,1000010
31456,a000233,1000017
31457,a000234,1000009
31458,a000235,1000002
31459,a000235,1000007
31460,a000235,1000009
31461,a000235,1000016
31462,a000236,1000002
31463,a000237,1000006
31464,a000237,1000007
31465,a000237,1000010
31466,a000237,1000016
31467,a000238,1000012
31468,a000239,1000005
31469,a000239,1000007
31470,a000239,1000010
31471,a000239,1000012
31472,a000240,1000019
31473,a000241,1000002
31474,a000241,1000008
31475,a000242,1000007
31476,a000243,1000001
31477,a000243,1000018
31478,a000243,1000020
31479,a000244,1000006
31480,a000244,1000010
31481,a000245,1000006
31482,a000246,1000008
31483,a000246,1000013
31484,a000247,1000019
31485,a000248,1000010
31486,a000249,1000014
31487,a000250,1000005
31488,a000251,1000005
31489,a000252,1000001
31490,a000252,1000007
31491,a000252,1000010
31492,a000253,1000016
31493,a000254,1000005
31494,a000254,1000010
31495,a000254,1000012
31496,a000254,1000013
31497,a000255,1000006
31498,a000256,1000001
31499,a000256,1000018
31500,a000257,1000004
31501,a000257,1000009
31502,a000257,1000013
31503,a000258,1000001
31504,a000259,1000007
31505,a000260,1000010
31506,a000260,1000012
31507,a000261,1000004
31508,a000262,1000007
31509,a000263,1000007
31510,a000264,1000014
31511,a000264,1000016
31512,a000265,1000005
31513,a000265,1000006
31514,a000265,1000007
31515,a000266,1000001
31516,a000267,1000013
31517,a000268,1000001
31518,a000268,1000002
31519,a000269,1000005
31520,a000269,1000007
31521,a000270,1000009
31522,a000270,1000010
31523,a000270,1000012
31524,a000271,1000005
31525,a000271,1000006
31526,a000271,1000007
31527,a000272,1000007
31528,a000273,1000003
31529,a000274,1000022
31530,a000275,1000006
31531,a000275,1000007
31532,a000276,1000001
31533,a000277,1000019
31534,a000278,1000002
31535,a000278,1000007
31536,a000278,1000008
31537,a000279,1000007
31538,a000279,1000010
31539,a000279,1000017
31540,a000280,1000014
31541,a000281,1000005
31542,a000281,1000007
31543,a000281,1000008
31544,a000281,1000013
31545,a000282,1000008
31546,a000283,1000008
31547,a000284,1000008
31548,a000285,1000008
31549,a000286,1000009
31550,a000286,1000012
31551,a000286,1000013
31552,a000287,1000012
31553,a000287,1000014
31554,a000288,1000005
31555,a000288,1000011
31556,a000288,1000018
31557,a000289,1000006
31558,a000289,1000007
31559,a000289,1000017
31560,a000290,1000001
31561,a000290,1000004
31562,a000290,1000022
31563,a000291,1000007
31564,a000291,1000017
31565,a000292,1000006
31566,a000292,1000010
31567,a000293,1000020
31568,a000293,1000022
31569,a000294,1000007
31570,a000294,1000017
31571,a000294,1000018
31572,a000294,1000020
31573,a000294,1000022
31574,a000295,1000005
31575,a000295,1000017
31576,a000295,1000021
31577,a000296,1000009
31578,a000297,1000006
31579,a000298,1000017
31580,a000298,1000022
31581,a000299,1000008
31582,a000299,1000009
31583,a000299,1000010
31584,a000299,1000012
31585,a000300,1000005
31586,a000300,1000007
31587,a000301,1000006
31588,a000301,1000007
31589,a000302,1000009
31590,a000303,1000022
31591,a000304,1000005
31592,a000305,1000007
31593,a000306,1000001
31594,a000307,1000002
31595,a000307,1000005
31596,a000307,1000007
31597,a000307,1000009
31598,a000308,1000006
31599,a000308,1000007
31600,a000308,1000010
31601,a000309,1000001
31602,a000309,1000003
31603,a000309,1000004
31604,a000310,1000006
31605,a000311,1000007
31606,a000312,1000001
31607,a000312,1000007
31608,a000313,1000018
31609,a000313,1000020
31610,a000314,1000006
31611,a000314,1000007
31612,a000315,1000006
31613,a000315,1000007
31614,a000316,1000010
31615,a000316,1000013
31616,a000317,1000009
31617,a000317,1000012
31618,a000318,1000007
31619,a000319,1000001
31620,a000320,1000014
31621,a000321,1000012
31622,a000321,1000013
31623,a000321,1000014
31624,a000322,1000006
31625,a000322,1000010
31626,a000323,1000007
31627,a000324,1000006
31628,a000325,1000001
31629,a000326,1000004
31630,a000327,1000007
31631,a000328,1000006
31632,a000329,1000001
31633,a000330,1000007
31634,a000331,1000004
31635,a000332,1000018
31636,a000333,1000018
31637,a000333,1000020
31638,a000334,1000005
31639,a000334,1000009
31640,a000335,1000005
31641,a000335,1000007
31642,a000336,1000007
31643,a000337,1000007
31644,a000338,1000001
31645,a000339,1000021
31646,a000340,1000007
31647,a000341,1000006
31648,a000341,1000007
31649,a000341,1000022
31650,a000342,1000007
31651,a000342,1000008
31652,a000343,1000010
31653,a000343,1000012
31654,a000344,1000010
31655,a000344,1000012
31656,a000344,1000013
31657,a000344,1000014
31658,a000344,1000016
31659,a000345,1000007
31660,a000345,1000022
31661,a000346,1000006
31662,a000346,1000007
31663,a000347,1000004
31664,a000347,1000007
31665,a000347,1000010
31666,a000347,1000012
31667,a000348,1000007
31668,a000349,1000006
31669,a000350,1000001
31670,a000351,1000009
31671,a000352,1000005
31672,a000352,1000007
31673,a000352,1000010
31674,a000353,1000007
31675,a000354,1000006
31676,a000355,1000006
31677,a000356,1000008
31678,a000357,1000006
31679,a000357,1000007
31680,a000358,1000010
31681,a000358,1000013
31682,a000359,1000009
31683,a000359,1000012
31684,a000360,1000007
31685,a000361,1000017
31686,a000362,1000004
31687,a000363,1000006
31688,a000363,1000007
31689,a000364,1000006
31690,a000364,1000007
31691,a000365,1000005
31692,a000366,1000012
31693,a000366,1000013
31694,a000366,1000014
31695,a000366,1000015
31696,a000367,1000018
31697,a000368,1000001
31698,a000369,1000006
31699,a000369,1000007
31700,a000370,1000005
31701,a000371,1000007
31702,a000371,1000018
31703,a000372,1000012
31704,a000373,1000006
31705,a000373,1000020
31706,a000374,1000005
31707,a000375,1000005
31708,a000376,1000007
31709,a000376,1000014
31710,a000377,1000013
31711,a000378,1000013
31712,a000378,1000018
31713,a000378,1000019
31714,a000379,1000017
31715,a000379,1000022
31716,a000380,1000005
31717,a000380,1000007
31718,a000381,1000007
31719,a000381,1000013
31720,a000382,1000001
31721,a000382,1000002
31722,a000383,1000004
31723,a000384,1000001
31724,a000384,1000018
31725,a000385,1000006
31726,a000385,1000007
31727,a000386,1000009
31728,a000386,1000013
31729,a000386,1000022
31730,a000387,1000006
31731,a000388,1000002
31732,a000388,1000005
31733,a000388,1000007
31734,a000389,1000010
31735,a000389,1000014
31736,a000389,1000018
31737,a000389,1000020
31738,a000390,1000006
31739,a000390,1000007
31740,a000391,1000009
31741,a000391,1000018
31742,a000391,1000020
31743,a000392,1000010
31744,a000392,1000012
31745,a000393,1000018
31746,a000393,1000020
31747,a000394,1000001
31748,a000394,1000018
31749,a000395,1000005
31750,a000396,1000006
31751,a000396,1000007
31752,a000397,1000005
31753,a000398,1000009
31754,a000399,1000003
31755,a000399,1000005
31756,a000399,1000006
31757,a000400,1000005
31758,a000400,1000007
31759,a000401,1000009
31760,a000401,1000010
31761,a000401,1000012
31762,a000402,1000009
31763,a000402,1000011
31764,a000402,1000013
31765,a000403,1000018
31766,a000404,1000007
31767,a000404,1000018
31768,a000405,1000006
31769,a000405,1000007
31770,a000406,1000001
31771,a000407,1000019
31772,a000408,1000001
31773,a000408,1000004
31774,a000409,1000011
31775,a000409,1000013
31776,a000409,1000016
31777,a000409,1000018
31778,a000409,1000020
31779,a000410,1000018
31780,a000411,1000002
31781,a000411,1000006
31782,a000411,1000007
31783,a000412,1000005
31784,a000413,1000007
31785,a000414,1000001
31786,a000414,1000018
31787,a000415,1000005
31788,a000415,1000007
31789,a000416,1000007
31790,a000416,1000010
31791,a000416,1000012
31792,a000416,1000013
31793,a000416,1000016
31794,a000417,1000010
31795,a000417,1000015
31796,a000417,1000016
31797,a000417,1000018
31798,a000417,1000020
31799,a000418,1000005
31800,a000418,1000011
31801,a000419,1000006
31802,a000419,1000007
31803,a000420,1000005
31804,a000420,1000007
31805,a000421,1000016
31806,a000422,1000013
31807,a000423,1000006
31808,a000423,1000007
31809,a000424,1000010
31810,a000425,1000006
31811,a000425,1000017
31812,a000426,1000005
31813,a000426,1000007
31814,a000427,1000004
31815,a000427,1000005
31816,a000428,1000006
31817,a000428,1000007
31818,a000429,1000001
31819,a000430,1000019
31820,a000431,1000007
31821,a000431,1000010
31822,a000432,1000007
31823,a000433,1000012
31824,a000434,1000006
31825,a000434,1000007
31826,a000434,1000022
31827,a000435,1000004
31828,a000435,1000007
31829,a000435,1000010
31830,a000435,1000012
31831,a000436,1000005
31832,a000436,1000008
31833,a000436,1000009
31834,a000436,1000013
31835,a000436,1000015
31836,a000436,1000016
31837,a000437,1000005
31838,a000437,1000006
31839,a000437,1000007
31840,a000438,1000010
31841,a000438,1000016
31842,a000439,1000007
31843,a000439,1000014
31844,a000439,1000019
31845,a000440,1000002
31846,a000440,1000009
31847,a000441,1000001
31848,a000441,1000010
31849,a000441,1000012
31850,a000442,1000006
31851,a000442,1000020
31852,a000442,1000022
31853,a000443,1000005
31854,a000443,1000007
31855,a000444,1000001
31856,a000445,1000001
31857,a000445,1000004
31858,a000446,1000001
31859,a000447,1000009
31860,a000447,1000021
31861,a000448,1000006
31862,a000448,1000007
31863,a000449,1000005
31864,a000449,1000006
31865,a000449,1000007
31866,a000450,1000001
31867,a000450,1000010
31868,a000450,1000018
31869,a000451,1000004
31870,a000452,1000007
31871,a000452,1000021
31872,a000453,1000005
31873,a000453,1000007
31874,a000454,1000006
31875,a000454,1000007
31876,a000455,1000009
31877,a000456,1000022
31878,a000457,1000005
31879,a000458,1000007
31880,a000459,1000006
31881,a000459,1000007
31882,a000460,1000001
31883,a000461,1000019
31884,a000462,1000009
31885,a000462,1000013
31886,a000462,1000018
31887,a000463,1000010
31888,a000463,1000012
31889,a000463,1000018
31890,a000463,1000019
31891,a000463,1000020
31892,a000464,1000005
31893,a000464,1000007
31894,a000465,1000018
31895,a000466,1000006
31896,a000467,1000007
31897,a000468,1000007
31898,a000469,1000021
31899,a000470,1000018
31900,a000470,1000020
31901,a000470,1000021
31902,a000470,1000022
31903,a000471,1000012
31904,a000472,1000006
31905,a000472,1000007
31906,a000473,1000001
31907,a000474,1000019
31908,a000475,1000001
31909,a000476,1000009
31910,a000477,1000005
31911,a000477,1000007
31912,a000477,1000008
31913,a000478,1000006
31914,a000479,1000001
31915,a000480,1000009
31916,a000481,1000005
31917,a000481,1000007
31918,a000481,1000010
31919,a000482,1000007
31920,a000483,1000005
31921,a000483,1000006
31922,a000483,1000007
31923,a000483,1000010
31924,a000484,1000010
31925,a000484,1000012
31926,a000485,1000006
31927,a000486,1000001
31928,a000487,1000009
31929,a000488,1000005
31930,a000488,1000007
31931,a000488,1000010
31932,a000489,1000007
31933,a000490,1000001
31934,a000491,1000001
31935,a000491,1000004
31936,a000492,1000022
31937,a000493,1000006
31938,a000493,1000007
31939,a000494,1000002
31940,a000494,1000016
31941,a000494,1000018
31942,a000494,1000020
31943,a000494,1000021
31944,a000495,1000010
31945,a000495,1000012
31946,a000495,1000013
31947,a000496,1000010
31948,a000496,1000011
31949,a000496,1000012
31950,a000497,1000018
31951,a000498,1000018
31952,a000499,1000017
31953,a000499,1000018
31954,a000499,1000020
31955,a000500,1000003
31956,a000500,1000005
31957,a000500,1000010
31958,a000500,1000012
31959,a000501,1000006
31960,a000501,1000007
31961,a000502,1000001
31962,a000503,1000019
31963,a000504,1000006
31964,a000504,1000007
31965,a000505,1000004
31966,a000506,1000010
31967,a000506,1000012
31968,a000507,1000007
31969,a000508,1000006
31970,a000508,1000007
31971,a000509,1000016
31972,a000510,1000004
31973,a000510,1000007
31974,a000510,1000010
31975,a000510,1000012
31976,a000511,1000007
31977,a000512,1000006
31978,a000512,1000007
31979,a000512,1000010
31980,a000513,1000005
31981,a000513,1000007
31982,a000513,1000010
31983,a000513,1000012
31984,a000513,1000013
31985,a000513,1000016
31986,a000513,1000018
31987,a000514,1000007
31988,a000514,1000011
31989,a000514,1000012
31990,a000514,1000014
31991,a000515,1000001
31992,a000516,1000022
31993,a000517,1000007
31994,a000518,1000007
31995,a000519,1000007
31996,a000520,1000001
31997,a000521,1000001
31998,a000521,1000004
31999,a000522,1000001
32000,a000522,1000009
32001,a000523,1000006
32002,a000523,1000007
32003,a000524,1000022
32004,a000525,1000001
32005,a000526,1000006
32006,a000526,1000007
32007,a000527,1000006
32008,a000527,1000007
32009,a000528,1000010
32010,a000528,1000013
32011,a000529,1000009
32012,a000529,1000012
32013,a000530,1000007
32014,a000531,1000006
32015,a000531,1000007
32016,a000532,1000001
32017,a000533,1000019
32018,a000534,1000022
32019,a000535,1000006
32020,a000535,1000007
32021,a000536,1000009
32022,a000536,1000019
32023,a000537,1000005
32024,a000537,1000007
32025,a000538,1000015
32026,a000539,1000006
32027,a000539,1000007
32028,a000540,1000017
32029,a000541,1000020
32030,a000542,1000007
32031,a000543,1000005
32032,a000543,1000007
32033,a000544,1000017
32034,a000544,1000018
32035,a000544,1000020
32036,a000545,1000022
32037,a000546,1000006
32038,a000546,1000007
32039,a000547,1000001
32040,a000548,1000019
32041,a000549,1000006
32042,a000549,1000007
32043,a000550,1000004
32044,a000550,1000005
32045,a000550,1000006
32046,a000550,1000011
32047,a000551,1000017
32048,a000551,1000018
32049,a000551,1000020
32050,a000552,1000004
32051,a000552,1000005
32052,a000552,1000007
32053,a000552,1000014
32054,a000553,1000005
32055,a000553,1000007
32056,a000553,1000014
32057,a000554,1000013
32058,a000555,1000018
32059,a000556,1000006
32060,a000556,1000007
32061,a000557,1000010
32062,a000557,1000013
32063,a000558,1000009
32064,a000558,1000012
32065,a000559,1000007
32066,a000560,1000001
32067,a000561,1000006
32068,a000561,1000007
32069,a000562,1000005
32070,a000563,1000007
32071,a000563,1000018
32072,a000564,1000012
32073,a000565,1000005
32074,a000566,1000005
32075,a000567,1000010
32076,a000568,1000007
32077,a000569,1000005
32078,a000569,1000017
32079,a000569,1000022
32080,a000570,1000008
32081,a000571,1000006
32082,a000571,1000018
32083,a000571,1000020
32084,a000572,1000007
32085,a000573,1000004
32086,a000573,1000005
32087,a000574,1000001
32088,a000574,1000022
32089,a000575,1000007
32090,a000576,1000002
32091,a000577,1000002
32092,a000577,1000008
32093,a000578,1000005
32094,a000578,1000006
32095,a000578,1000007
32096,a000579,1000007
32097,a000580,1000006
32098,a000581,1000001
32099,a000581,1000002
32100,a000582,1000009
32101,a000583,1000019
32102,a000584,1000007
32103,a000585,1000005
32104,a000585,1000006
32105,a000585,1000007
32106,a000586,1000010
32107,a000586,1000016
32108,a000587,1000010
32109,a000587,1000013
32110,a000588,1000003
32111,a000589,1000001
32112,a000589,1000004
32113,a000589,1000017
32114,a000590,1000010
32115,a000590,1000012
32116,a000591,1000006
32117,a000592,1000001
32118,a000592,1000007
32119,a000593,1000006
32120,a000593,1000007
32121,a000594,1000001
32122,a000595,1000019
32123,a000596,1000006
32124,a000596,1000007
32125,a000596,1000018
32126,a000596,1000020
32127,a000597,1000007
32128,a000598,1000011
32129,a000598,1000013
32130,a000599,1000015
32131,a000599,1000018
32132,a000599,1000020
32133,a000600,1000005
32134,a000600,1000017
32135,a000601,1000006
32136,a000601,1000007
32137,a000602,1000001
32138,a000603,1000019
32139,a000604,1000006
32140,a000604,1000007
32141,a000605,1000001
32142,a000605,1000007
32143,a000605,1000018
32144,a000605,1000020
32145,a000606,1000017
32146,a000606,1000018
32147,a000606,1000020
32148,a000607,1000004
32149,a000607,1000005
32150,a000607,1000014
32151,a000608,1000006
32152,a000609,1000001
32153,a000609,1000010
32154,a000609,1000016
32155,a000609,1000018
32156,a000610,1000014
32157,a000611,1000007
32158,a000612,1000010
32159,a000612,1000012
32160,a000612,1000013
32161,a000613,1000006
32162,a000614,1000013
32163,a000615,1000006
32164,a000616,1000001
32165,a000617,1000007
32166,a000618,1000022
32167,a000619,1000004
32168,a000620,1000010
32169,a000620,1000018
32170,a000621,1000007
32171,a000622,1000019
32172,a000623,1000007
32173,a000624,1000006
32174,a000624,1000007
32175,a000625,1000001
32176,a000626,1000019
32177,a000627,1000001
32178,a000628,1000005
32179,a000629,1000001
32180,a000629,1000010
32181,a000630,1000002
32182,a000630,1000006
32183,a000630,1000007
32184,a000631,1000007
32185,a000632,1000001
32186,a000633,1000004
32187,a000634,1000006
32188,a000634,1000007
32189,a000635,1000002
32190,a000635,1000006
32191,a000635,1000007
32192,a000636,1000011
32193,a000636,1000013
32194,a000636,1000016
32195,a000636,1000017
32196,a000636,1000018
32197,a000636,1000020
32198,a000637,1000012
32199,a000638,1000006
32200,a000638,1000010
32201,a000639,1000018
32202,a000639,1000020
32203,a000640,1000006
32204,a000640,1000007
32205,a000641,1000007
32206,a000642,1000007
32207,a000642,1000010
32208,a000642,1000012
32209,a000643,1000006
32210,a000643,1000007
32211,a000644,1000005
32212,a000645,1000012
32213,a000645,1000013
32214,a000645,1000014
32215,a000645,1000015
32216,a000646,1000018
32217,a000647,1000006
32218,a000647,1000007
32219,a000648,1000001
32220,a000649,1000019
32221,a000650,1000012
32222,a000651,1000013
32223,a000652,1000010
32224,a000652,1000012
32225,a000653,1000014
32226,a000654,1000007
32227,a000655,1000005
32228,a000655,1000007
32229,a000656,1000012
32230,a000656,1000015
32231,a000657,1000001
32232,a000657,1000013
32233,a000657,1000022
32234,a000658,1000010
32235,a000658,1000012
32236,a000658,1000013
32237,a000659,1000005
32238,a000660,1000014
32239,a000661,1000007
32240,a000661,1000013
32241,a000661,1000016
32242,a000661,1000020
32243,a000662,1000005
32244,a000662,1000007
32245,a000662,1000008
32246,a000662,1000010
32247,a000662,1000011
32248,a000662,1000012
32249,a000662,1000013
32250,a000663,1000006
32251,a000663,1000007
32252,a000664,1000002
32253,a000664,1000005
32254,a000664,1000007
32255,a000664,1000021
32256,a000665,1000012
32257,a000665,1000016
32258,a000666,1000012
32259,a000666,1000013
32260,a000667,1000005
32261,a000668,1000006
32262,a000668,1000007
32263,a000669,1000001
32264,a000670,1000004
32265,a000671,1000007
32266,a000672,1000001
32267,a000672,1000009
32268,a000673,1000006
32269,a000673,1000007
32270,a000674,1000001
32271,a000674,1000009
32272,a000675,1000001
32273,a000676,1000005
32274,a000677,1000006
32275,a000677,1000018
32276,a000678,1000005
32277,a000678,1000007
32278,a000679,1000007
32279,a000680,1000015
32280,a000680,1000022
32281,a000681,1000001
32282,a000682,1000004
32283,a000683,1000003
32284,a000684,1000009
32285,a000685,1000006
32286,a000685,1000007
32287,a000686,1000017
32288,a000686,1000022
32289,a000687,1000022
32290,a000688,1000022
32291,a000689,1000022
32292,a000690,1000022
32293,a000691,1000022
32294,a000692,1000012
32295,a000693,1000013
32296,a000694,1000014
32297,a000695,1000002
32298,a000695,1000007
32299,a000695,1000021
32300,a000696,1000005
32301,a000697,1000006
32302,a000698,1000007
